player_id,player_name,season,position,ppg,par
00-0039890,A.Mitchell,2024,WR,3.1623528424431298,-4.196470597211052
00-0032141,G.Swaim,2024,TE,0.1000000028049244,-4.205882170621086
00-0038920,J.Shenker,2024,TE,0.1000000028049244,-4.205882170621086
00-0039824,J.Wiley,2024,TE,0.1000000028049244,-4.205882170621086
00-0039648,D.Martin-Robinson,2024,TE,0.0941176484612857,-4.2117645249647255
00-0034073,R.Dwelley,2024,TE,0.088235294117647,-4.217646879308364
00-0035547,J.Fortson,2024,TE,0.088235294117647,-4.217646879308364
00-0036640,Z.Davidson,2024,TE,0.088235294117647,-4.217646879308364
00-0033857,J.Smith-Schuster,2024,WR,3.12352954640108,-4.235293893253102
00-0024243,M.Lewis,2024,TE,0.0705882380990421,-4.235293935326969
00-0037306,J.FitzPatrick,2024,TE,0.0705882380990421,-4.235293935326969
00-0039751,J.Whittington,2024,WR,3.088235294117647,-4.270588145536534
00-0034418,C.Wilson,2024,WR,3.055294261259191,-4.3035291783949905
00-0031299,J.Matthews,2024,TE,0.0,-4.305882173426011
00-0036438,S.Sullivan,2024,TE,0.0,-4.305882173426011
00-0038643,B.Willis,2024,TE,0.0,-4.305882173426011
00-0039316,B.Cupp,2024,TE,0.0,-4.305882173426011
00-0039458,B.Bates,2024,TE,0.0,-4.305882173426011
00-0026158,J.Flacco,2024,QB,5.825882406795726,-4.3376469331629135
00-0031549,N.Agholor,2024,WR,2.8882352043600643,-4.470588235294118
00-0035289,G.Minshew,2024,QB,5.66588233498966,-4.49764700496898
00-0036972,M.Jones,2024,QB,5.651764813591452,-4.5117645263671875
00-0034771,M.Rudolph,2024,QB,5.635294297162225,-4.528235042796415
00-0036527,D.Turner,2024,WR,2.770588145536535,-4.588235294117647
00-0038579,A.O'Connell,2024,QB,5.4988232780905335,-4.664706061868106
00-0037741,J.Dotson,2024,WR,2.464705972110524,-4.894117467543658
00-0038573,D.Davis,2024,WR,2.358823664048139,-4.999999775606042
00-0033943,J.Reynolds,2024,WR,2.258823619169348,-5.099999820484834
00-0030431,R.Woods,2024,WR,2.252941131591797,-5.105882308062385
00-0038824,R.Miller,2024,WR,2.1647058374741497,-5.194117602180032
00-0036630,T.Wallace,2024,WR,2.1352940727682674,-5.223529366885915
00-0038640,J.Brooks,2024,WR,2.1000000448787914,-5.258823394775391
00-0039052,T.Palmer,2024,WR,2.070588280172909,-5.288235159481273
00-0039355,L.McCaffrey,2024,WR,2.04705877865062,-5.311764661003561
00-0035140,M.Hardman,2024,WR,1.9529412213493795,-5.405882218304802
00-0039907,J.Polk,2024,WR,1.9235294566434973,-5.435293983010684
00-0035704,D.Lock,2024,QB,4.714117611155791,-5.449411728802849
00-0039062,J.Mingo,2024,WR,1.8941176919376148,-5.464705747716566
00-0034854,K.Hodge,2024,WR,1.8882352043600643,-5.470588235294118
00-0034860,D.Pettis,2024,WR,1.8823529411764703,-5.4764704984777115
00-0038465,M.Heath,2024,WR,1.8647059272317328,-5.494117512422449
00-0038752,J.Bobo,2024,WR,1.7470588684082031,-5.6117645712459785
00-0033537,D.Watson,2024,QB,4.512941248276654,-5.6505880916819855
00-0031941,J.Crowder,2024,WR,1.6588235742905562,-5.699999865363625
00-0037231,K.Austin,2024,WR,1.588235294117647,-5.770588145536535
00-0039386,B.Means,2024,WR,1.5764705433565027,-5.782352896297679
00-0039623,M.Tipton,2024,WR,1.405882330501781,-5.952941109152401
00-0038618,X.Hutchinson,2024,WR,1.3941176919376148,-5.964705747716566
00-0037091,B.Melton,2024,WR,1.3235294117647058,-6.035294027889476
00-0034487,T.Sherfield,2024,WR,1.3117646610035616,-6.04705877865062
00-0038821,R.Jarrett,2024,WR,1.258823506972369,-6.099999932681813
00-0039376,S.Rattler,2024,QB,3.9576469870174633,-6.205882352941176
00-0036331,D.Duvernay,2024,WR,1.1294118095846737,-6.229411630069508
00-0035021,A.Dulin,2024,WR,1.129411697387695,-6.229411742266486
00-0036345,K.Osborn,2024,WR,1.1000000448787914,-6.258823394775391
00-0039410,R.Flournoy,2024,WR,1.070588280172909,-6.288235159481273
00-0035662,M.Brown,2024,WR,1.0647059047923368,-6.2941175348618446
00-0039747,A.Smith,2024,WR,1.0411764032700483,-6.317647036384133
00-0036646,S.Fehoko,2024,WR,0.9764706106746898,-6.382352828979492
00-0033891,Z.Jones,2024,WR,0.964705972110524,-6.394117467543658
00-0038496,X.Gipson,2024,WR,0.9647058599135456,-6.3941175797406355
00-0031763,D.Carter,2024,WR,0.9529411091524012,-6.405882330501781
00-0039650,B.Oliver,2024,WR,0.9117647058823528,-6.447058733771829
00-0035639,P.Campbell,2024,WR,0.8823529411764706,-6.4764704984777115
00-0039236,J.Wilson,2024,WR,0.8705882465138155,-6.488235193140366
00-0036268,L.Shenault,2024,WR,0.8647058711332434,-6.494117568520938
00-0036387,J.Reagor,2024,WR,0.8647058711332434,-6.494117568520938
00-0039810,J.Burton,2024,WR,0.8647058711332434,-6.494117568520938
00-0031235,O.Beckham,2024,WR,0.8529411764705882,-6.505882263183594
00-0038938,J.Hyatt,2024,WR,0.835294106427361,-6.52352933322682
00-0034646,B.Powell,2024,WR,0.8294117871452781,-6.529411652508903
00-0038679,T.Shavers,2024,WR,0.8176470363841337,-6.541176403270048
00-0034054,R.Cracraft,2024,WR,0.8000000224393957,-6.558823417214786
00-0032128,C.Conley,2024,WR,0.7999999663409065,-6.558823473313275
00-0037300,M.Woods,2024,WR,0.7941176470588235,-6.564705792595358
00-0034777,D.Chark,2024,WR,0.7705882577335134,-6.588235181920668
00-0035993,T.Huntley,2024,QB,3.568235285141889,-6.595294054816751
00-0039365,J.Cowing,2024,WR,0.7470588123097139,-6.611764627344468
00-0035298,S.Miller,2024,WR,0.6999999775606043,-6.658823462093578
00-0036862,B.Skowronek,2024,WR,0.6999999775606043,-6.658823462093578
00-0037524,T.Martin,2024,WR,0.6999999775606043,-6.658823462093578
00-0027973,A.Dalton,2024,QB,3.4682352402630974,-6.695294099695542
00-0037132,B.Covey,2024,WR,0.6117646834429573,-6.747058756211224
00-0036183,K.Wilkerson,2024,WR,0.5764705994549919,-6.78235284019919
00-0039792,D.Walker,2024,WR,0.5352941400864545,-6.823529299567727
00-0038104,T.Thornton,2024,WR,0.5117646946626551,-6.847058744991527
00-0037742,T.Burks,2024,WR,0.4411764705882353,-6.917646969065946
00-0038576,C.Jones,2024,WR,0.4411764705882353,-6.917646969065946
00-0036620,D.Eskridge,2024,WR,0.4352941232569077,-6.923529316397274
00-0039920,M.Corley,2024,WR,0.423529400545008,-6.9352940391091735
00-0036497,T.Jones,2024,WR,0.4176470532136805,-6.941176386440501
00-0036955,T.Marshall,2024,WR,0.4176470532136805,-6.941176386440501
00-0038519,N.Remigio,2024,WR,0.4000000112196978,-6.958823428434484
00-0037487,D.Thompkins,2024,WR,0.3941176638883703,-6.964705775765811
00-0035976,D.Chisena,2024,WR,0.3941176358391257,-6.964705803815056
00-0035891,C.White,2024,WR,0.376470593845143,-6.9823528458090385
00-0038359,X.Smith,2024,WR,0.3647058711332433,-6.994117568520938
00-0035602,A.Bachman,2024,WR,0.3588235238019158,-6.999999915852266
00-0031428,A.Robinson,2024,WR,0.3529411764705882,-7.005882263183594
00-0036635,I.Smith-Marsette,2024,WR,0.3529411764705882,-7.005882263183594
00-0036841,A.Trammell,2024,WR,0.3529411764705882,-7.005882263183594
00-0038477,B.Ford-Wheaton,2024,WR,0.3529411764705882,-7.005882263183594
00-0037257,D.Bell,2024,WR,0.3352941064273609,-7.02352933322682
00-0039379,J.Thrash,2024,WR,0.3058823417214786,-7.052941097932703
00-0036133,J.Proche,2024,WR,0.299999994390151,-7.05882344526403
00-0037348,T.Conner,2024,WR,0.2705882296842687,-7.088235209969913
00-0035341,T.Irwin,2024,WR,0.2647058823529412,-7.0941175573012405
00-0038647,R.Bell,2024,WR,0.2470588123097139,-7.111764627344468
00-0038128,M.Willis,2024,QB,3.04705877865062,-7.11647056130802
00-0036176,M.Kinsey,2024,WR,0.2176470476038315,-7.14117639205035
00-0039816,A.Gould,2024,WR,0.194117644253899,-7.164705795400282
00-0036165,I.Hodgins,2024,WR,0.1882352969225715,-7.17058814273161
00-0038507,G.DuBose,2024,WR,0.1823529355666216,-7.17647050408756
00-0037745,V.Jones,2024,WR,0.1705882409039665,-7.188235198750215
00-0036463,C.Blair,2024,WR,0.1588235322166891,-7.199999907437492
00-0034353,A.Miller,2024,WR,0.1529411708607393,-7.2058822687934425
00-0039451,I.Williams,2024,WR,0.1529411708607393,-7.2058822687934425
00-0039394,C.Washington,2024,WR,0.1411764761980842,-7.217646963456097
00-0039853,J.Baker,2024,WR,0.1294117675108068,-7.2294116721433745
00-0033292,T.Taylor,2024,WR,0.1235294061548569,-7.235294033499325
00-0037382,B.Johnson,2024,WR,0.1117647044798907,-7.247058735174291
00-0037422,K.Pryor,2024,WR,0.1117647044798907,-7.247058735174291
00-0039543,R.Keyton,2024,WR,0.1000000028049244,-7.258823436849257
00-0033460,J.Ross,2024,WR,0.0941176484612857,-7.264705791192896
00-0036254,C.Johnson,2024,WR,0.0941176484612857,-7.264705791192896
00-0036877,J.Darden,2024,WR,0.0941176484612857,-7.264705791192896
00-0032688,R.Chosen,2024,WR,0.088235294117647,-7.270588145536535
00-0038941,T.Scott,2024,WR,0.088235294117647,-7.270588145536535
00-0039392,J.Jackson,2024,WR,0.0764705854303696,-7.282352854223812
00-0039589,K.Johnson,2024,WR,0.0647058837554034,-7.2941175558987785
00-0038840,B.Tremayne,2024,WR,0.0470588242306428,-7.311764615423539
00-0034419,B.Berrios,2024,WR,0.0,-7.358823439654182
00-0034928,S.Sims,2024,WR,0.0,-7.358823439654182
00-0035544,T.Kennedy,2024,WR,0.0,-7.358823439654182
00-0037093,D.Young,2024,WR,0.0,-7.358823439654182
00-0037156,I.Charles,2024,WR,0.0,-7.358823439654182
00-0037216,J.Ross,2024,WR,0.0,-7.358823439654182
00-0038090,S.Moore,2024,WR,0.0,-7.358823439654182
00-0038092,E.Ezukanma,2024,WR,0.0,-7.358823439654182
00-0039521,X.Weaver,2024,WR,0.0,-7.358823439654182
00-0039614,J.Jackson,2024,WR,-0.0058823530288303,-7.3647057926830115
00-0036913,K.Toney,2024,WR,-0.0235294103622436,-7.382352850016425
00-0032268,M.Mariota,2024,QB,2.6917648315429688,-7.471764508415671
00-0033119,J.Brissett,2024,QB,2.6611765693215763,-7.502352770637064
00-0039917,M.Penix,2024,QB,2.594117557301241,-7.569411782657399
00-0033949,J.Dobbs,2024,QB,1.8141176560345815,-8.349411683924059
00-0038400,T.McKee,2024,QB,1.6952940996955423,-8.468235240263096
00-0038102,K.Pickett,2024,QB,1.47882360570571,-8.68470573425293
00-0038122,D.Ridder,2024,QB,1.2894117691937614,-8.874117570764877
00-0028118,T.Taylor,2024,QB,1.179999968584846,-8.983529371373793
00-0031345,J.Garoppolo,2024,QB,1.1682353300206805,-8.99529400993796
00-0039398,J.Milton,2024,QB,1.1317646924187157,-9.031764647539923
00-0038583,D.Thompson-Robinson,2024,QB,0.9294117759255802,-9.23411756403306
00-0033869,M.Trubisky,2024,QB,0.8976470722871668,-9.265882267671472
00-0034177,T.Boyle,2024,QB,0.820000031415154,-9.343529308543486
00-0038476,T.DeVito,2024,QB,0.7929412056418026,-9.370588134316836
00-0038998,J.Haener,2024,QB,0.7788235159481273,-9.384705824010512
00-0037012,T.Lance,2024,QB,0.7494117512422449,-9.414117588716394
00-0036898,D.Mills,2024,QB,0.5635294072768268,-9.599999932681813
00-0037327,S.Thompson,2024,QB,0.4635294184965245,-9.699999921462116
00-0038108,B.Zappe,2024,QB,0.4117647058823529,-9.751764634076286
00-0032434,B.Allen,2024,QB,0.3741176268633674,-9.789411713095273
00-0032950,C.Wentz,2024,QB,0.2776470745311064,-9.885882265427533
00-0031800,T.Heinicke,2024,QB,0.1835294190575094,-9.97999992090113
00-0038550,H.Hooker,2024,QB,0.1576470627504236,-10.005882277208215
00-0033319,N.Mullens,2024,QB,0.0776470548966351,-10.085882285062004
00-0034401,M.White,2024,QB,0.0658823532216689,-10.09764698673697
00-0026300,J.Johnson,2024,QB,0.0458823512582217,-10.117646988700418
00-0034577,K.Allen,2024,QB,0.0447058817919562,-10.118823458166684
00-0035264,J.Stidham,2024,QB,0.0294117647058823,-10.134117575252757
00-0037324,C.Oladokun,2024,QB,0.0294117647058823,-10.134117575252757
00-0035100,J.Browning,2024,QB,-0.0117647060576607,-10.175294046016301
00-0036928,K.Trask,2024,QB,-0.0117647060576607,-10.175294046016301
00-0038416,T.Bagent,2024,QB,-0.0152941188391517,-10.17882345879779
00-0037077,S.Howell,2024,QB,-0.0494117631631739,-10.212941103121814
00-0038582,C.Tune,2024,QB,-0.1223529366885914,-10.28588227664723
00-0029892,,2024,,3.388235428754021,
00-0031595,,2024,,1.7235293668859146,
00-0032918,,2024,,0.7941176470588235,
00-0033376,,2024,,0.658823574290556,
00-0034959,,2024,,0.0,
00-0035125,,2024,,1.5470587786506205,
00-0036187,,2024,,0.0411764733931597,
00-0036727,,2024,,0.0,
00-0038489,,2024,,0.0588235294117647,
00-0038614,,2024,,0.4000000112196978,
00-0038738,,2024,,1.5823529187370748,
00-0033280,C.McCaffrey,2023,RB,23.017646340762862,19.38823453117819
00-0036358,C.Lamb,2023,WR,23.83529483570772,17.100000718060663
00-0033040,T.Hill,2023,WR,22.141176111557904,15.405881993910846
00-0034857,J.Allen,2023,QB,23.21411671357996,14.405881096335014
00-0038120,B.Hall,2023,RB,17.08823529411765,13.458823484532974
00-0036973,T.Etienne,2023,RB,16.611764346852024,12.98235253726735
00-0036963,A.St. Brown,2023,WR,19.46470552332261,12.729411405675553
00-0036389,J.Hurts,2023,QB,20.98941219554228,12.181176578297334
00-0037256,R.White,2023,RB,15.758823170381431,12.129411360796757
00-0031687,R.Mostert,2023,RB,15.747059541590074,12.1176477320054
00-0033897,J.Mixon,2023,RB,15.705882352941176,12.076470543356502
00-0037840,K.Williams,2023,RB,15.0,11.370588190415326
00-0033077,D.Prescott,2023,QB,20.16705860811121,11.358822990866264
00-0032764,D.Henry,2023,RB,14.509411980124082,10.880000170539407
00-0038542,B.Robinson,2023,RB,14.488235473632812,10.858823664048138
00-0039075,P.Nacua,2023,WR,17.558823529411764,10.823529411764707
00-0034796,L.Jackson,2023,QB,19.483529483570774,10.675293866325829
00-0039139,J.Gibbs,2023,RB,14.241176829618569,10.611765020033895
00-0035676,A.Brown,2023,WR,17.03529447667739,10.300000359030332
00-0034827,D.Moore,2023,WR,16.852941176470587,10.117647058823529
00-0033906,A.Kamara,2023,RB,13.705882352941176,10.076470543356502
00-0037248,J.Cook,2023,RB,13.68823511460248,10.058823305017805
00-0036264,J.Love,2023,QB,18.768235150505514,9.95999953326057
00-0039065,S.LaPorta,2023,TE,14.07647076775046,9.923529681037454
00-0031408,M.Evans,2023,WR,16.61764705882353,9.882352941176471
00-0030279,K.Allen,2023,WR,16.403528550091913,9.668234432444855
00-0034844,S.Barkley,2023,RB,13.129411585190716,9.499999775606042
00-0035261,T.Pollard,2023,RB,13.094118006089154,9.46470619650448
00-0033881,E.Engram,2023,TE,13.547059003044575,9.39411791633157
00-0031588,S.Diggs,2023,WR,16.105881634880514,9.370587517233457
00-0037197,I.Pacheco,2023,RB,12.58235258214614,8.952940772561465
00-0037267,J.Ford,2023,RB,12.54117629107307,8.911764481488396
00-0031381,D.Adams,2023,WR,15.611764346852022,8.876470229204962
00-0030506,T.Kelce,2023,TE,12.905881993910846,8.75294090719784
00-0035229,T.Hockenson,2023,TE,12.882352941176473,8.729411854463468
00-0036900,J.Chase,2023,WR,15.45411771886489,8.718823601217832
00-0036554,N.Collins,2023,WR,15.3176466997932,8.58235258214614
00-0037834,B.Purdy,2023,QB,17.388235653147976,8.580000035903032
00-0035685,D.Montgomery,2023,RB,12.18823511460248,8.558823305017805
00-0033553,J.Conner,2023,RB,11.852941176470589,8.223529366885915
00-0033106,J.Goff,2023,QB,17.00588271197151,8.197647094726564
00-0038134,K.Walker,2023,RB,11.72941230325138,8.100000493666705
00-0036252,M.Pittman,2023,WR,14.835293938131894,8.099999820484836
00-0036275,D.Swift,2023,RB,11.72352959127987,8.094117781695196
00-0037746,B.Robinson,2023,RB,11.652941535500918,8.023529725916244
00-0036261,B.Aiyuk,2023,WR,14.6588233498966,7.923529232249542
00-0037228,J.Warren,2023,RB,11.552940817440255,7.923529007855581
00-0036893,N.Harris,2023,RB,11.5,7.870588190415326
00-0033288,G.Kittle,2023,TE,11.952940996955425,7.799999910242419
00-0033885,D.Njoku,2023,TE,11.835293938131894,7.682352851418888
00-0033873,P.Mahomes,2023,QB,16.483529483570774,7.675293866325829
00-0035719,D.Samuel,2023,WR,14.335293938131894,7.599999820484835
00-0039040,D.Achane,2023,RB,11.217646879308363,7.588235069723689
00-0034184,G.Edwards,2023,RB,11.0,7.370588190415326
00-0039163,C.Stroud,2023,QB,16.177646412568933,7.369410795323988
00-0034855,B.Mayfield,2023,QB,16.1211763269761,7.312940709731157
00-0033699,A.Ekeler,2023,RB,10.905881993910846,7.276470184326172
00-0036212,T.Tagovailoa,2023,QB,16.021177404067096,7.212941786822151
00-0036555,C.Hubbard,2023,RB,10.735294117647058,7.105882308062384
00-0035700,J.Jacobs,2023,RB,10.652940637925091,7.023528828340417
00-0036997,J.Williams,2023,RB,10.54117629107307,6.911764481488396
00-0037239,C.Olave,2023,WR,13.60588253245634,6.870588414809281
00-0030035,A.Thielen,2023,WR,13.588235294117649,6.85294117647059
00-0034837,C.Ridley,2023,WR,13.523529052734377,6.788234935087318
00-0036912,D.Smith,2023,WR,13.388235653147978,6.652941535500919
00-0036971,T.Lawrence,2023,QB,15.443529914407168,6.635294297162224
00-0033045,E.Elliott,2023,RB,10.264705882352942,6.635294072768268
00-0031544,A.Cooper,2023,WR,13.352941176470589,6.61764705882353
00-0037744,T.McBride,2023,TE,10.676470588235292,6.523529501522286
00-0035640,D.Metcalf,2023,WR,13.258823170381431,6.523529052734372
00-0036290,C.Kmet,2023,TE,10.652941535500918,6.500000448787913
00-0030564,D.Hopkins,2023,WR,13.152941535500918,6.41764741785386
00-0036251,Z.Moss,2023,RB,9.976470947265623,6.347059137680949
00-0037077,S.Howell,2023,QB,15.149412267348346,6.341176650103401
00-0029263,R.Wilson,2023,QB,15.111764346852022,6.303528729607077
00-0038994,J.Addison,2023,WR,13.017647238338697,6.282353120691638
00-0038041,J.Ferguson,2023,TE,10.41764741785386,6.264706331140855
00-0035250,D.Singletary,2023,RB,9.843529196346507,6.214117386761833
00-0034960,J.Meyers,2023,WR,12.85764716653263,6.122353048885571
00-0039146,J.Reed,2023,WR,12.77647040872013,6.041176291073071
00-0037740,G.Wilson,2023,WR,12.54117629107307,5.805882173426011
00-0039067,R.Rice,2023,WR,12.5,5.764705882352941
00-0033921,C.Godwin,2023,WR,12.305882173426012,5.570588055778953
00-0036223,J.Taylor,2023,RB,9.199999640969668,5.570587831384994
00-0037247,G.Pickens,2023,WR,12.282353120691637,5.547059003044578
00-0026498,M.Stafford,2023,QB,14.300000359030332,5.491764741785387
00-0039032,T.Spears,2023,RB,9.047059003044575,5.417647193459901
00-0039064,Z.Flowers,2023,WR,12.141177009133733,5.405882891486674
00-0031280,D.Carr,2023,QB,14.183529124540442,5.375293507295497
00-0036322,J.Jefferson,2023,WR,12.011764526367188,5.276470408720129
00-0035659,T.McLaurin,2023,WR,11.952940996955425,5.217646879308366
00-0032211,T.Lockett,2023,WR,11.905881993910846,5.170587876263787
00-0036355,J.Herbert,2023,QB,13.774117862477022,4.965882245232077
00-0036613,J.Waddle,2023,WR,11.6823533002068,4.947059182559742
00-0036875,R.Stevenson,2023,RB,8.570588055778952,4.941176246194278
00-0036945,J.Fields,2023,QB,13.539999569163603,4.7317639519186585
00-0034383,D.Schultz,2023,TE,8.852941176470589,4.700000089757583
00-0038933,D.Kincaid,2023,TE,8.841176650103401,4.688235563390395
00-0030565,G.Smith,2023,QB,13.368234970990349,4.559999353745404
00-0037263,T.Allgeier,2023,RB,8.094118006089154,4.46470619650448
00-0034348,C.Sutton,2023,WR,11.18823511460248,4.45294099695542
00-0033293,A.Jones,2023,RB,7.935293758616728,4.305881949032054
00-0033357,T.Hill,2023,TE,8.442353192497702,4.289412105784696
00-0034972,A.Mattison,2023,RB,7.835293938131893,4.20588212854722
00-0036970,K.Pitts,2023,TE,8.07647076775046,3.9235296810374534
00-0034351,D.Goedert,2023,TE,8.017647238338695,3.864706151625689
00-0036328,A.Gibson,2023,RB,7.494117736816406,3.8647059272317326
00-0034753,M.Andrews,2023,TE,7.96470552332261,3.8117644366096037
00-0037816,R.Doubs,2023,WR,10.258823170381431,3.5235290527343723
00-0037238,D.London,2023,WR,10.257647346047792,3.522353228400733
00-0033526,S.Perine,2023,RB,7.135294297162225,3.505882487577551
00-0031236,B.Cooks,2023,WR,10.18823511460248,3.4529409969554203
00-0033923,K.Hunt,2023,RB,6.970588235294118,3.341176425709444
00-0031260,L.Thomas,2023,TE,7.45882370892693,3.3058826222139244
00-0036265,A.Dillon,2023,RB,6.917646969065947,3.2882351594812733
00-0033858,J.Smith,2023,TE,7.305882173426011,3.152941086713005
00-0033949,J.Dobbs,2023,QB,11.921176686006431,3.1129410687614865
00-0034270,T.Conklin,2023,TE,7.241176380830653,3.0882352941176467
00-0036906,K.Herbert,2023,RB,6.617647058823529,2.9882352492388553
00-0038977,T.Dell,2023,WR,9.705882352941176,2.970588235294117
00-0033908,C.Kupp,2023,WR,9.670587876263786,2.9352937586167274
00-0033090,H.Henry,2023,TE,7.052941266228171,2.900000179515165
